codmovcli|numdoc|tipo|codven|emision|vence|importe|refer|concepto
00000360|D0020918|FC|01|20260415|20260515|29.6300||FACTURA D0020918
00000609|00003886|FC|19|20260415|20260515|26662.0300||IVA CORRESPONDIENTE A LA FACTU
00000360|D0020919|FC|01|20260415|20260530|1244.0800||FACTURA D0020919
00000360|D0020920|FC|01|20260415|20260530|1150.7300||FACTURA D0020920
00000360|D0020921|FC|01|20260415|20260515|390.0000||FACTURA D0020921
00000415|D0020922|FC|19|20260415|20260515|232.2100||FACTURA D0020922
00000415|D0020923|FC|19|20260415|20260515|33.0000||FACTURA D0020923
00000838|D0020924|FC|36|20260415|20260515|39.0000||FACTURA D0020924
00000841|D0020925|FC|12|20260415|20260515|40.7100||FACTURA D0020925
00000687|D0020927|FC|04|20260415|20260515|589.3100||FACTURA D0020927
00000057|D0020928|FC|19|20260415|20260515|39.6400||FACTURA D0020928
00000621|D0020929|FC|06|20260415|20260515|18.2400||FACTURA D0020929
00000794|D0020861|CA|04|20260415|20260415|-161.3100|COMPETENCI|CANCELACION DE FACTURAS
00000794|D0020624|AB|04|20260415|20260415|-2.5900|COMPETENCI|CANCELACION DE FACTURAS
00000309|00003799|NC|25|20260415|20260228|-19204.8700|NCCLIESP|RETENCION 75% IVA F/00003799
00000309|00003800|NC|25|20260415|20260228|-3170.9300|NCCLIESP|RETENCION 75% IVA F/00003800
00000309|00003799|CA|25|20260415|20260415|-6401.6200|GUALID|CANCELACION DE FACTURAS
00000309|00003800|CA|25|20260415|20260415|-1057.7600|GUALID|CANCELACION DE FACTURAS
00000309|00003826|AB|25|20260415|20260415|-859.7400|GUALID|CANCELACION DE FACTURAS
00000860|D0020435|NC|09|20260415|20260415|-40.1600|DCTO.P.PAG|DCTO P/PAGO AL 10.00%
00000860|D0020435|CA|09|20260415|20260415|-361.4400|JACOB|CANCELACION DE FACTURAS
00000860|D0020436|AB|09|20260415|20260415|-38.5600|JACOB|CANCELACION DE FACTURAS
00000838|D0020501|NC|36|20260415|20260415|-36.5400|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000838|D0020501|CA|36|20260415|20260415|-102.6300|VIP|CANCELACION DE FACTURAS
00000838|D0020589|CA|36|20260415|20260415|-42.0400|VIP|CANCELACION DE FACTURAS
00000838|D0020644|AB|36|20260415|20260415|-55.3300|VIP|CANCELACION DE FACTURAS
00000057|D0020928|CA|19|20260415|20260415|-39.6400|PUNTO KAR|CANCELACION DE FACTURAS
00000606|D0019465|AB|04|20260415|20260415|-73.5800|DELICI 22|CANCELACION DE FACTURAS
00000385|D0020403|NC|25|20260415|20260415|-84.2500|DCTO.P.PAG|DCTO P/PAGO AL 10.00%
00000385|D0020403|CA|25|20260415|20260415|-258.2100|LUIFER|CANCELACION DE FACTURAS
00000662|D0020758|NC|02|20260415|20260415|-60.0400|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000662|D0020758|CA|02|20260415|20260415|-240.1400|CHEVY|CANCELACION DE FACTURAS
00000770|D0020867|NC|36|20260415|20260415|-16.6800|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000644|D0020930|FC|19|20260415|20260515|98.0000||FACTURA D0020930
00000770|D0020723|CA|36|20260415|20260415|-17.1000|RINCONCARS|CANCELACION DE FACTURAS
00000770|D0020867|AB|36|20260415|20260415|-63.3000|RINCONCARS|CANCELACION DE FACTURAS
00000117|D0020931|FC|01|20260415|20260515|55.6500||FACTURA D0020931
00000117|D0020932|FC|01|20260415|20260515|45.0000||FACTURA D0020932
00000689|D0017655|CA|04|20260416|20260416|-49.9400|ASIATICA|CANCELACION DE FACTURAS
00000016|00003880|NC|02|20260416|20260414|-16688.1500|NCCLIESP|RETENCION 75% IVA F/00003880
00000016|00003881|NC|02|20260416|20260414|-2739.2200|NCCLIESP|RETENCION 75% IVA F/00003881
00000016|00003880|CA|02|20260416|20260416|-5563.9700|CHINA CARS|CANCELACION DE FACTURAS
00000016|00003881|CA|02|20260416|20260416|-911.3600|CHINA CARS|CANCELACION DE FACTURAS
00000770|D0020867|CA|36|20260416|20260416|-3.4200|RINCONCARS|CANCELACION DE FACTURAS
00000508|D0013849|AB|04|20260416|20260416|-50.0600|ROBERTO LO|CANCELACION DE FACTURAS
00000088|D0020933|FC|01|20260416|20260531|52.3000||FACTURA D0020933
00000795|D0020934|FC|33|20260416|20260516|60.9900||FACTURA D0020934
00000320|00003871|CA|25|20260416|20260416|-45941.1500|ANGULO|CANCELACION DE FACTURAS
00000320|00003872|CA|25|20260416|20260416|-9561.7900|ANGULO|CANCELACION DE FACTURAS
00000117|D0020936|FC|01|20260416|20260531|137.0200||FACTURA D0020936
00000793|D0020937|FC|06|20260416|20260516|210.0000||FACTURA D0020937
00000500|D0020938|FC|06|20260416|20260516|14.2500||FACTURA D0020938
00000498|D0020939|FC|19|20260416|20260516|166.7700||FACTURA D0020939
00000498|D0020940|FC|19|20260416|20260516|695.1500||FACTURA D0020940
00000498|D0020941|FC|19|20260416|20260516|80.0000||FACTURA D0020941
00000855|D0018841|NC|33|20260416|20260416|-141.8200||DEVOLUCION No. NC001262
00000806|D0020935|FC|33|20260416|20260516|283.5000||FACTURA D0020935
00000838|D0020942|FC|36|20260416|20260516|31.7600||FACTURA D0020942
00000560|D0020943|FC|06|20260416|20260516|103.6500||FACTURA D0020943
00000088|D0020944|FC|01|20260416|20260531|389.7000||FACTURA D0020944
00000088|D0020945|FC|01|20260416|20260516|66.6900||FACTURA D0020945
00000727|D0020946|FC|12|20260416|20260516|435.0900||FACTURA D0020946
00000140|D0020540|AB|08|20260416|20260416|-100.0000|AGUA FRIA|CANCELACION DE FACTURAS
00000609|00003886|NC|19|20260416|20260416|-19996.5300|NCCLIESP|RETENCION 75% IVA F/00003886
00000609|00003886|CA|19|20260416|20260416|-6666.6200|PENON|CANCELACION DE FACTURAS
00000727|D0020947|FC|12|20260416|20260516|40.5000||FACTURA D0020947
00000860|D0020436|CA|09|20260416|20260416|-156.4400|JACOB|CANCELACION DE FACTURAS
00000769|D0020828|AB|12|20260416|20260416|-22.7000|MIO PARTS|CANCELACION DE FACTURAS
00000716|D0020948|FC|02|20260416|20260516|1478.6000||FACTURA D0020948
00000716|D0020949|FC|02|20260416|20260516|72.0000||FACTURA D0020949
00000088|D0019714|CA|01|20260416|20260416|-110.2500||CANCELACION DE FACTURAS
00000088|D0019715|CA|01|20260416|20260416|-174.0000||CANCELACION DE FACTURAS
00000088|D0019730|CA|01|20260416|20260416|-71.6400||CANCELACION DE FACTURAS
00000088|D0019731|CA|01|20260416|20260416|-4.6200||CANCELACION DE FACTURAS
00000088|D0019756|CA|01|20260416|20260416|-122.7000||CANCELACION DE FACTURAS
00000088|D0019757|CA|01|20260416|20260416|-123.3400||CANCELACION DE FACTURAS
00000088|D0019769|CA|01|20260416|20260416|-280.1700||CANCELACION DE FACTURAS
00000088|D0019770|CA|01|20260416|20260416|-5.5700||CANCELACION DE FACTURAS
00000088|D0019789|AB|01|20260416|20260416|-89.6800||CANCELACION DE FACTURAS
00000060|D0020950|FC|01|20260416|20260516|109.1700||FACTURA D0020950
00000596|D0020951|FC|06|20260416|20260516|99.7700||FACTURA D0020951
00000838|D0020953|FC|36|20260416|20260516|14.7600||FACTURA D0020953
00000498|D0020954|FC|19|20260416|20260516|135.0000||FACTURA D0020954
00000561|D0020955|FC|19|20260416|20260516|33.1200||FACTURA D0020955
00000596|D0020956|FC|06|20260416|20260516|70.0000||FACTURA D0020956
00000770|D0020957|FC|36|20260416|20260516|23.3500||FACTURA D0020957
00000219|D0020958|FC|06|20260416|20260516|109.9600||FACTURA D0020958
00000415|D0020959|FC|19|20260416|20260516|26.0000||FACTURA D0020959
00000753|D0020915|FC|19|20260415|20260515|418.2500||FACTURA D0020915
00000414|D0019307|AB|02|20260416|20260416|-300.0000|CONTINENTA|CANCELACION DE FACTURAS
00000307|00003887|FC|25|20260416|20260516|18180.3700||IVA CORRESPONDIENTE A LA FACTU
00000307|00003888|FC|25|20260416|20260516|5926.2400||IVA CORRESPONDIENTE A LA FACTU
00000082|D0020448|NC|02|20260416|20260416|-115.0000||DEVOLUCION No. NC001263
00000082|D0020960|FC|02|20260416|20260516|125.0000||FACTURA D0020960
00000082|D0020960|NC|02|20260416|20260416|-25.0000|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000082|D0020960|AB|02|20260416|20260416|-19.9300|ITALY|CANCELACION DE FACTURAS
00000841|D0020961|FC|12|20260416|20260516|71.5000||FACTURA D0020961
00000815|D0020917|CA|12|20260416|20260416|-36.5100|SC AUTO|CANCELACION DE FACTURAS
00000742|D0020197|AB|05|20260417|20260417|-500.0000|LA 13|CANCELACION DE FACTURAS
00000631|D0020667|NC|02|20260417|20260417|-179.4200|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000631|D0020667|CA|02|20260417|20260417|-717.6600|DORAUTO|CANCELACION DE FACTURAS
00000498|D0020593|NC|19|20260417|20260417|-88.5200|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000498|D0020618|NC|19|20260417|20260417|-160.0000|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000498|D0020676|NC|19|20260417|20260417|-19.6000|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000498|D0020593|CA|19|20260417|20260417|-354.0700|SAHARI|CANCELACION DE FACTURAS
00000498|D0020618|CA|19|20260417|20260417|-640.0000|SAHARI|CANCELACION DE FACTURAS
00000498|D0020676|CA|19|20260417|20260417|-78.4000|SAHARI|CANCELACION DE FACTURAS
00000498|D0020594|CA|19|20260417|20260417|-144.0000|SAHARI|CANCELACION DE FACTURAS
00000088|D0020962|FC|01|20260417|20260601|60.8200||FACTURA D0020962
00000753|D0020963|FC|19|20260417|20260517|107.4900||FACTURA D0020963
00000403|D0020964|FC|19|20260417|20260517|87.1900||FACTURA D0020964
00000796|D0020965|FC|12|20260417|20260517|35.0000||FACTURA D0020965
00000498|D0020966|FC|19|20260417|20260517|346.2800||FACTURA D0020966
00000841|D0020967|FC|12|20260417|20260517|40.7100||FACTURA D0020967
00000745|D0020968|FC|12|20260417|20260517|172.9400||FACTURA D0020968
00000362|D0020969|FC|12|20260417|20260517|37.8900||FACTURA D0020969
00000685|D0020714|NC|33|20260417|20260417|-117.8600|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000685|D0020714|CA|33|20260417|20260417|-471.4300|FRANK|CANCELACION DE FACTURAS
00000192|D0020971|FC|04|20260417|20260517|144.0000||FACTURA D0020971
00000192|D0020970|FC|04|20260417|20260517|289.1400||FACTURA D0020970
00000535|D0020301|AB|33|20260417|20260417|-300.0000|RPTOS PRO|CANCELACION DE FACTURAS
00000732|D0019707|AB|01|20260417|20260417|-50.0000|DANG|CANCELACION DE FACTURAS
00000192|D0020970|NC|04|20260417|20260417|-57.8300|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000192|D0020970|CA|04|20260417|20260417|-231.3100|KOREAMAR|CANCELACION DE FACTURAS
00000192|D0020971|AB|04|20260417|20260417|-137.2600|KOREAMAR|CANCELACION DE FACTURAS
00000192|D0020971|CA|04|20260417|20260417|-6.7400|KOREAMAR|CANCELACION DE FACTURAS
00000140|D0020540|AB|08|20260417|20260417|-100.0000|AGUA FRIA|CANCELACION DE FACTURAS
00000403|D0020973|FC|19|20260417|20260517|72.0200||FACTURA D0020973
00000838|D0020974|FC|36|20260417|20260517|51.5400||FACTURA D0020974
00000219|D0020975|FC|06|20260417|20260517|42.7500||FACTURA D0020975
00000470|D0020192|AB|02|20260420|20260420|-200.0000|DFI|CANCELACION DE FACTURAS
00000043|D0020487|NC|01|20260420|20260420|-189.5400|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000043|D0020487|CA|01|20260420|20260420|-281.6400|KIAUTO|CANCELACION DE FACTURAS
00000043|D0020488|AB|01|20260420|20260420|-98.3900|KIAUTO|CANCELACION DE FACTURAS
00000876|D0020976|FC|33|20260420|20260520|268.9400||FACTURA D0020976
00000621|D0020977|FC|06|20260420|20260520|86.8900||FACTURA D0020977
00000796|D0020978|FC|12|20260420|20260520|392.7000||FACTURA D0020978
00000665|D0020979|FC|08|20260420|20260520|418.6600||FACTURA D0020979
00000665|D0020980|FC|08|20260420|20260520|9.0000||FACTURA D0020980
00000219|D0020972|FC|06|20260417|20260517|19.6600||FACTURA D0020972
00000753|D0020981|FC|19|20260420|20260520|58.7400||FACTURA D0020981
00000560|D0020982|FC|06|20260420|20260520|8.7900||FACTURA D0020982
00000860|D0020983|FC|09|20260420|20260520|426.5500||FACTURA D0020983
00000860|D0020984|FC|09|20260420|20260520|120.9600||FACTURA D0020984
00000860|D0020985|FC|09|20260420|20260520|45.0000||FACTURA D0020985
00000082|D0020960|CA|02|20260420|20260420|-8.0000|ITALY|CANCELACION DE FACTURAS
00000378|D0020986|FC|06|20260420|20260520|10.4500||FACTURA D0020986
00000500|D0020987|FC|06|20260420|20260520|42.3300||FACTURA D0020987
00000596|D0020988|FC|06|20260420|20260520|145.1000||FACTURA D0020988
00000621|D0020989|FC|06|20260420|20260520|61.0500||FACTURA D0020989
00000140|D0020540|AB|08|20260420|20260420|-100.0000|AGUA FRIA|CANCELACION DE FACTURAS
00000742|D0020197|NC|05|20260420|20260420|-225.2800|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000742|D0020197|CA|05|20260420|20260420|-281.1000|LA 13|CANCELACION DE FACTURAS
00000742|D0020198|AB|05|20260420|20260420|-238.9000|LA 13|CANCELACION DE FACTURAS
00000403|D0020990|FC|19|20260420|20260520|117.7500||FACTURA D0020990
00000596|D0020991|FC|06|20260420|20260520|73.6300||FACTURA D0020991
00000244|D0020995|FC|19|20260420|20260520|78.1000||FACTURA D0020995
00000057|D0020996|FC|19|20260420|20260520|27.7500||FACTURA D0020996
00000445|00003889|FC|21|20260420|20260520|18957.7600||IVA CORRESPONDIENTE A LA FACTU
00000445|00003889|NC|21|20260420|20260420|-18957.7600||DEVOLUCION No. NC000045
00000445|00003890|FC|21|20260420|20260520|15166.2100||IVA CORRESPONDIENTE A LA FACTU
00000445|00003891|FC|21|20260420|20260520|8048.1500||IVA CORRESPONDIENTE A LA FACTU
00000606|D0020992|FC|04|20260420|20260604|1166.0800||FACTURA D0020992
00000606|D0020993|FC|04|20260420|20260604|659.4800||FACTURA D0020993
00000606|D0020994|FC|04|20260420|20260604|254.0000||FACTURA D0020994
00000378|D0020997|FC|06|20260420|20260520|7.1300||FACTURA D0020997
00000614|D0020998|FC|19|20260420|20260520|24.4200||FACTURA D0020998
00000057|D0020996|CA|19|20260420|20260420|-27.7500|PUNTO KAR|CANCELACION DE FACTURAS
00000088|00003892|FC|01|20260420|20260604|21784.7100||IVA CORRESPONDIENTE A LA FACTU
00000734|D0019897|NC|25|20260420|20260420|-220.6300|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000734|D0019898|NC|25|20260420|20260420|-259.7200|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000734|D0019899|NC|25|20260420|20260420|-37.2500|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000734|D0019897|CA|25|20260420|20260420|-882.5200|EL FAMA|CANCELACION DE FACTURAS
00000734|D0019898|CA|25|20260420|20260420|-1038.9000|EL FAMA|CANCELACION DE FACTURAS
00000734|D0019899|CA|25|20260420|20260420|-148.9900|EL FAMA|CANCELACION DE FACTURAS
00000088|00003893|FC|01|20260420|20260604|14073.4900||IVA CORRESPONDIENTE A LA FACTU
00000633|D0019900|NC|25|20260420|20260420|-221.0800|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000633|D0019901|NC|25|20260420|20260420|-197.5500|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000633|D0019902|NC|25|20260420|20260420|-192.9600|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000633|D0019900|CA|25|20260420|20260420|-884.3100|EL FAMA|CANCELACION DE FACTURAS
00000633|D0019901|CA|25|20260420|20260420|-790.2100|EL FAMA|CANCELACION DE FACTURAS
00000633|D0019902|CA|25|20260420|20260420|-771.8300|EL FAMA|CANCELACION DE FACTURAS
00000088|00003894|FC|01|20260420|20260604|33778.7100||IVA CORRESPONDIENTE A LA FACTU
00000539|D0020378|NC|25|20260420|20260420|-276.9900|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000539|D0020378|CA|25|20260420|20260420|-1107.9700|MAGNUX|CANCELACION DE FACTURAS
00000088|00003895|FC|01|20260420|20260604|47743.8000||IVA CORRESPONDIENTE A LA FACTU
00000770|D0020957|NC|36|20260420|20260420|-4.6700|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000088|00003896|FC|01|20260420|20260604|13402.0900||IVA CORRESPONDIENTE A LA FACTU
00000498|D0020821|NC|19|20260420|20260420|-251.6100|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000498|D0020822|NC|19|20260420|20260420|-75.5800|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000498|D0020821|CA|19|20260420|20260420|-1006.4300||CANCELACION DE FACTURAS
00000498|D0020822|CA|19|20260420|20260420|-302.3400||CANCELACION DE FACTURAS
00000814|D0021000|FC|12|20260420|20260520|871.2400||FACTURA D0021000
00000841|D0021001|FC|12|20260420|20260520|69.8600||FACTURA D0021001
00000814|D0021002|FC|12|20260420|20260520|421.7400||FACTURA D0021002
00000770|D0020957|CA|36|20260420|20260420|-18.6800|RINCONCARS|CANCELACION DE FACTURAS
00000500|D0021003|FC|06|20260420|20260520|77.6200||FACTURA D0021003
00000614|D0020998|CA|19|20260421|20260421|-24.4200|PENOV|CANCELACION DE FACTURAS
00000474|D0020782|NC|04|20260421|20260421|-141.1400|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000474|D0020782|CA|04|20260421|20260421|-564.5500|RL MAR|CANCELACION DE FACTURAS
00000508|D0017183|AB|04|20260421|20260421|-5.4500|ROBERTO|CANCELACION DE FACTURAS
00000741|D0020395|NC|34|20260421|20260421|-36.3600||DEVOLUCION No. NC001264
00000614|D0020999|FC|19|20260420|20260520|9.3000||FACTURA D0020999
00000614|D0021004|FC|19|20260421|20260521|32.6700||FACTURA D0021004
00000614|D0021005|FC|19|20260421|20260521|60.9500||FACTURA D0021005
00000796|D0021006|FC|12|20260421|20260521|45.0200||FACTURA D0021006
00000048|00003897|FC|01|20260421|20260521|75280.0700||IVA CORRESPONDIENTE A LA FACTU
00000048|00003898|FC|01|20260421|20260521|6053.2400||IVA CORRESPONDIENTE A LA FACTU
00000361|D0021007|FC|19|20260421|20260521|201.3700||FACTURA D0021007
00000061|D0020537|NC|01|20260421|20260421|-9.5300||DEVOLUCION No. NC001265
00000614|D0021008|FC|19|20260421|20260521|178.3200||FACTURA D0021008
00000378|D0021009|FC|06|20260421|20260521|43.0900||FACTURA D0021009
00000614|D0020999|CA|19|20260421|20260421|-9.3000|PENOV|CANCELACION DE FACTURAS
00000614|D0021004|CA|19|20260421|20260421|-32.6700|PENOV|CANCELACION DE FACTURAS
00000614|D0021005|CA|19|20260421|20260421|-60.9500|PENOV|CANCELACION DE FACTURAS
00000614|D0021008|CA|19|20260421|20260421|-178.3200|PENOV|CANCELACION DE FACTURAS
00000614|D0020006|AB|19|20260421|20260421|-23.5900|PENOV|CANCELACION DE FACTURAS
00000140|D0020540|NC|08|20260421|20260421|-486.3000|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000140|D0020540|AB|08|20260421|20260421|-100.0000|AGUA FRIA|CANCELACION DE FACTURAS
00000490|D0020497|NC|36|20260421|20260421|-15.8800|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000490|D0020534|NC|36|20260421|20260421|-48.1100|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000490|D0020641|NC|36|20260421|20260421|-11.4600|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000490|D0020497|CA|36|20260421|20260421|-63.5300|PLANETA|CANCELACION DE FACTURAS
00000490|D0020534|CA|36|20260421|20260421|-192.4600|PLANETA|CANCELACION DE FACTURAS
00000490|D0020641|CA|36|20260421|20260421|-45.8400|PLANETA|CANCELACION DE FACTURAS
00000331|D0020607|NC|04|20260421|20260421|-36.7200||DEVOLUCION No. NC001266
00000763|D0021010|FC|12|20260421|20260521|41.5400||FACTURA D0021010
00000763|D0020808|AB|12|20260421|20260421|-53.0000|KATHAL|CANCELACION DE FACTURAS
00000841|D0020387|NC|12|20260421|20260421|-4.2600|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000841|D0020450|NC|12|20260421|20260421|-6.9600|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000841|D0020480|NC|12|20260421|20260421|-16.5400|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000841|D0020485|NC|12|20260421|20260421|-2.7600|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000841|D0020493|NC|12|20260421|20260421|-3.4700|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000841|D0020558|NC|12|20260421|20260421|-6.0000|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000841|D0020665|NC|12|20260421|20260421|-10.3700|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000841|D0020675|NC|12|20260421|20260421|-4.8500|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000841|D0020738|NC|12|20260421|20260421|-36.6800|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000841|D0020344|CA|12|20260421|20260421|-13.7700|PRO MOTOS|CANCELACION DE FACTURAS
00000841|D0020387|CA|12|20260421|20260421|-17.0300|PRO MOTOS|CANCELACION DE FACTURAS
00000841|D0020450|CA|12|20260421|20260421|-27.8400|PRO MOTOS|CANCELACION DE FACTURAS
00000841|D0020451|CA|12|20260421|20260421|-27.0000|PRO MOTOS|CANCELACION DE FACTURAS
00000841|D0020480|CA|12|20260421|20260421|-66.1800|PRO MOTOS|CANCELACION DE FACTURAS
00000841|D0020485|CA|12|20260421|20260421|-11.0400|PRO MOTOS|CANCELACION DE FACTURAS
00000841|D0020493|CA|12|20260421|20260421|-13.8600|PRO MOTOS|CANCELACION DE FACTURAS
00000841|D0020558|CA|12|20260421|20260421|-24.0000|PRO MOTOS|CANCELACION DE FACTURAS
00000841|D0020665|CA|12|20260421|20260421|-41.4800|PRO MOTOS|CANCELACION DE FACTURAS
00000841|D0020675|CA|12|20260421|20260421|-19.4100|PRO MOTOS|CANCELACION DE FACTURAS
00000841|D0020738|CA|12|20260421|20260421|-146.7200|PRO MOTOS|CANCELACION DE FACTURAS
00000841|D0020739|AB|12|20260421|20260421|-32.6700|PRO MOTOS|CANCELACION DE FACTURAS
00000088|D0021020|FC|01|20260421|20260605|341.9000||FACTURA D0021020
00000088|D0021021|FC|01|20260421|20260605|168.8400||FACTURA D0021021
00000061|D0021023|FC|01|20260421|20260521|14.0000||FACTURA D0021023
00000061|D0021022|FC|01|20260421|20260521|115.9600||FACTURA D0021022
00000838|D0020644|AB|36|20260421|20260421|-20.0000|VIP|CANCELACION DE FACTURAS
00000785|D0021019|FC|12|20260421|20260621|61.5000||FACTURA D0021019
00000785|D0021018|FC|12|20260421|20260621|173.0100||FACTURA D0021018
00000785|D0021017|FC|12|20260421|20260621|565.1600||FACTURA D0021017
00000785|D0021016|FC|12|20260421|20260621|505.1800||FACTURA D0021016
00000785|D0021015|FC|12|20260421|20260621|451.3500||FACTURA D0021015
00000785|D0021013|FC|12|20260421|20260621|562.2700||FACTURA D0021013
00000785|D0021011|FC|12|20260421|20260621|633.9600||FACTURA D0021011
00000785|D0021012|FC|12|20260421|20260621|462.4500||FACTURA D0021012
00000415|D0021024|FC|19|20260421|20260521|59.0400||FACTURA D0021024
00000838|D0021025|FC|36|20260421|20260521|43.5000||FACTURA D0021025
00000796|D0021026|FC|12|20260421|20260521|56.4800||FACTURA D0021026
00000500|D0021027|FC|06|20260421|20260521|88.7200||FACTURA D0021027
00000560|D0021028|FC|06|20260421|20260521|15.0100||FACTURA D0021028
00000596|D0021029|FC|06|20260421|20260521|45.3200||FACTURA D0021029
00000841|D0021030|FC|12|20260421|20260521|28.3200||FACTURA D0021030
00000219|D0021031|FC|06|20260421|20260521|140.5200||FACTURA D0021031
00000498|D0021032|FC|19|20260421|20260521|209.4200||FACTURA D0021032
00000378|D0021033|FC|06|20260421|20260521|228.1700||FACTURA D0021033
00000048|00003897|NC|01|20260421|20260421|-56460.0500|NCCLIESP|RETENCION 75% IVA F/00003897
