item|emision|penddesp
21443-02501-PMC|20260727|100.0000
39220-23990|20260727|300.0000
53050-39100|20260727|10.0000
25215-4Z020-OEM|20260727|2.0000
0K3Y2-11SDX|20260731|10.0000
25631-03011|20260731|40.0000
23040-25000|20260731|17.0000
23040-2G500|20260731|15.0000
25631-23001|20260731|100.0000
23121-2G590|20260731|30.0000
23121-25000|20260731|20.0000
21030-37200|20260731|100.0000
35301-25000|20260731|30.0000
0K2A2-67-740|20260731|40.0000
28100-39400|20260731|16.0000
24321-37100-K|20260731|120.0000
24521-22010|20260731|2.0000
22224-25000|20260731|800.0000
21020-38910|20260731|40.0000
0VNY111SFX-PMC|20260731|35.0000
51716-2B050|20260731|4.0000
36100-23061|20260731|3.0000
23124-23510|20260731|40.0000
23212-21000|20260731|46.0000
21830-2E400|20260731|150.0000
98510-1C000|20260731|100.0000
21350-26002|20260731|30.0000
0K65A-15172C|20260731|50.0000
25380-B4100|20260731|15.0000
92201-1C000|20260731|15.0000
92202-1C000|20260731|24.0000
43794-22000|20260731|50.0000
43794-1C000|20260731|50.0000
41431-39260-K|20260731|200.0000
25310-FD010|20260731|25.0000
37300-22650-TKC|20260731|10.0000
41610-22050|20260731|50.0000
41600-4A030|20260731|50.0000
41610-2E005-K|20260731|50.0000
41710-39001-PMC|20260731|123.0000
25215-4Z020|20260731|66.0000
57170-2D101-K|20260731|50.0000
0K65B-32611|20260731|200.0000
25212-37182|20260731|20.0000
56321-39010|20260731|50.0000
31911-3E700|20260731|50.0000
KK1Y011SG0|20260731|20.0000
0K6Z1-11SE0|20260731|30.0000
23060-37140|20260731|50.0000
51750-2B010|20260731|10.0000
51750-2D000-K|20260731|20.0000
25281-3E000|20260731|20.0000
24410-3E100|20260731|19.0000
24410-23050-PMC|20260731|44.0000
0K65A-13430A|20260731|100.0000
0K30E-12121|20260731|60.0000
27301-02700|20260731|30.0000
25281-37120-ZN|20260731|30.0000
